Папка	Книга	Лист	Строк на листе	Столбцов на листе	Добавить	Сколько строк нужно	Сколько колонок нужно
Исходники\2022	Зарубеж_01_2022.xlsx	Лист1	155	9	ДА	155	9
Исходники\2022	Зарубеж_01_2022.xlsx	Экспорт ТК	19589	32	ДА	19589	32
Исходники\2022	Зарубеж_01_2022.xlsx	импорт	24158	24	ДА	24158	24
Исходники\2022	Зарубеж_01_2022.xlsx	Лист3	1	1	ДА	1	1
Исходники\2022	Зарубеж_01_2022.xlsx	Лист2	103	11	ДА	103	11
Исходники\2022	Зарубеж_01_2022.xlsx	СОБ Экспорт	1236	16378	ДА	1236	16378
Исходники\2022	Зарубеж_02_2022.xlsx	Экспорт	22392	34	ДА	22392	34
Исходники\2022	Зарубеж_02_2022.xlsx	Лист1	423	20	ДА	423	20
Исходники\2022	Зарубеж_02_2022.xlsx	Лист2	39	3	ДА	39	3
Исходники\2022	Зарубеж_02_2022.xlsx	Соб	2129	19	ДА	2129	19
Исходники\2022	Зарубеж_02_2022.xlsx	Соб 2	1000	19	ДА	1000	19
Исходники\2022	Зарубеж_02_2022.xlsx	Импорт	23223	24	ДА	23223	24
Исходники\2022	Зарубеж_02_2022.xlsx	Лист3	3	1	ДА	3	1
Исходники\2022	Зарубеж_02_2022.xlsx	Логбокс	46	16	ДА	46	16
Исходники\2022	Зарубеж_03_2022.xlsx	Импорт	23997	23	ДА	23997	23
Исходники\2022	Зарубеж_03_2022.xlsx	Экспорт	16724	33	ДА	16724	33
Исходники\2022	Зарубеж_03_2022.xlsx	Лист1	53	23	ДА	53	23
Исходники\2022	Зарубеж_03_2022.xlsx	ГЛОУБ	57	16	ДА	57	16
Исходники\2022	Зарубеж_03_2022.xlsx	Лист3	23	8	ДА	23	8
Исходники\2022	Зарубеж_04_2022.xlsx	ктк в пользовании	61	19	ДА	61	19
Исходники\2022	Зарубеж_04_2022.xlsx	сонжер	94	19	ДА	94	19
Исходники\2022	Зарубеж_04_2022.xlsx	АТТ	316	18	ДА	316	18
Исходники\2022	Зарубеж_04_2022.xlsx	ТКТ	140	19	ДА	140	19
Исходники\2022	Зарубеж_04_2022.xlsx	Экспорт new (рабочий)	23809	31	ДА	23809	31
Исходники\2022	Зарубеж_04_2022.xlsx	импорт	1047770	24	ДА	1047770	24
Исходники\2022	зарубеж_05_2022 (2).xlsx	импорт	22928	26	ДА	22928	26
Исходники\2022	зарубеж_05_2022 (2).xlsx	экспорт	33304	31	ДА	33304	31
Исходники\2022	зарубеж_05_2022 (2).xlsx	1. КТК иных собственников	153	19	ДА	153	19
Исходники\2022	зарубеж_05_2022 (2).xlsx	рейл карго	23	18	ДА	23	18
Исходники\2022	зарубеж_05_2022 (2).xlsx	2. ктк иных собственников	610	19	ДА	610	19
Исходники\2022	зарубеж_05_2022 (2).xlsx	3. ктк иных собственников	303	19	ДА	303	19
Исходники\2022	зарубеж_05_2022 (2).xlsx	4. ктк иных собственников	1429	20	ДА	1429	20
Исходники\2022	Зарубеж_06_2022 (1).xlsx	экспорт	37718	42	ДА	37718	42
Исходники\2022	Зарубеж_06_2022 (1).xlsx	Лист1	24	2	ДА	24	2
Исходники\2022	Зарубеж_06_2022 (1).xlsx	Лист10	1803	3	ДА	1803	3
Исходники\2022	Зарубеж_06_2022 (1).xlsx	импорт	23925	22	ДА	23925	22
Исходники\2022	Зарубеж_06_2022 (1).xlsx	1. Ктк в пользовании	837	19	ДА	837	19
Исходники\2022	Зарубеж_07_2022 (3).xlsx	импорт	26896	22	ДА	26896	22
Исходники\2022	Зарубеж_07_2022 (3).xlsx	1. КТК иных собственников	4572	48	ДА	4572	48
Исходники\2022	Зарубеж_07_2022 (3).xlsx	экспорт	1047138	49	ДА	1047138	49
Исходники\2022	Зарубеж_07_2022 (3).xlsx	2. КТК иных сосбтвенников	106	19	ДА	106	19
Исходники\2022	Зарубеж_07_2022 (3).xlsx	свод РЖДЛ	28	23	ДА	28	23
Исходники\2022	Зарубеж_08_2022 (1).xlsx	импорт	27686	23	ДА	27686	23
