Папка	Книга	Лист	Строк на листе	Столбцов на листе	Добавить	Сколько строк нужно	Сколько колонок нужно	Последнее обновление исходника
Исходники	1.xlsx	Лист1	3	4	ДА	3	4	1701257109
Исходники	1.xlsx	Лист2	4	4		4	4	1701257109
Исходники	2.xlsx	Лист3 (2)	20	4		20	7	1701346927
Исходники	2.xlsx	Лист1	3	4		3	4	1701346927
Исходники	2.xlsx	Лист2	3	4		3	4	1701346927
Исходники	2.xlsx	Лист3	20	4		20	4	1701346927
Исходники	3.xlsx	Лист777	20	4		20	4	1701347051
Исходники	3.xlsx	Лист1	3	4	ДА	3	4	1701347051
Исходники	3.xlsx	Лист2	3	4		3	4	1701347051
Исходники	3.xlsx	Лист3	20	4	ДА	20	4	1701347051
